,year_month,FarmName,PhysiologicalGroupName,Concentrate,Forage,VitaminMineral,Water,pca1,pca2
17,2022-02,ЖК Верхний Икорец,С1,0.0,158.13942387081107,1.098158329286061,0.464281690140845,-1.4738747576404072,-2.206092745015859
18,2022-02,ЖК Верхний Икорец,С2,14.686180609040719,71.92428794168391,1.1397989406487232,19.304745910973086,-1.285357744088178,-2.5053416963729864
19,2022-02,ЖК Высокое,Д1,194.47012608109839,318.9527002617111,1.7907920526873164,137.60429560996556,0.5085721147902514,-2.0185172520180186
20,2022-02,ЖК Высокое,Д2,135.19707386364882,364.36399802976405,5.975360105130748,70.78405655524782,-0.23176105957178844,-1.5525489091648637
21,2022-02,ЖК Высокое,С1,0.0,399.8072823101712,3.860497260048428,0.0,-1.3699515807217364,-1.3508926202341671
22,2022-02,ЖК Высокое,С2,76.22003562888322,211.92409280272153,12.485345854277417,102.21733235726006,-0.18414622427206107,-1.7544441920947274
23,2022-02,ЖК Добрино,Д1,346.2842915530124,734.4527821283491,3.3699722188465318,121.98935622709304,1.127332292531128,-0.734705307991426
24,2022-02,ЖК Добрино,Д2,293.3961923332486,756.7403474877049,5.602491898849328,203.85329687792265,1.640163671756385,-0.6853023293365986
25,2022-02,ЖК Добрино,Нетели,30.67818700165932,703.5430255475926,5.202599304681077,3.50459737480479,-1.1054316921621978,-0.391554374532076
26,2022-02,ЖК Добрино,С1,0.0,896.5859551395441,6.315440475643874,0.0,-1.180332256519796,0.26354081279737923
27,2022-02,ЖК Добрино,С2,112.72619651371802,612.928605699318,29.133525033774053,101.10489133202867,0.2489067249505137,0.17878005347851383
28,2022-02,ЖК Коршево,Д1,316.69993892032966,588.0355871946618,4.2379363138246635,282.23026195451854,2.323733413427872,-1.4038002480750957
29,2022-02,ЖК Коршево,Д2,270.7186176068205,508.6081953278094,0.0,237.3464795586369,1.6955315007180465,-1.731461794845433
30,2022-02,ЖК Коршево,С1,0.0,808.0449075119358,4.425170511102427,3.9262371615312794,-1.1954342732508787,-0.09494424709884117
31,2022-02,ЖК Коршево,С2,102.0883273663301,617.2499608978886,10.642791952496376,178.8550501617886,0.6809540878224688,-0.7515749084779563
32,2022-02,ЖК Петропавловка,Д1,96.51468319664617,225.17157496787655,0.4569044088355215,37.10055246632283,-0.7693354191002817,-2.1406879165929813
33,2022-02,ЖК Петропавловка,Д2,67.69140015496217,264.45643397105704,0.0,12.322210371996881,-1.0832818212986348,-1.9849758748690565
34,2022-02,ЖК Петропавловка,Нетели,8.169651478678993,182.06702949376898,1.407932934254362,0.0,-1.4346452606272888,-2.123007734426622
35,2022-02,ЖК Петропавловка,С1,9.34385957427133,230.7547887166298,1.9545831952991357,0.0,-1.408401643871492,-1.9518725110330248
36,2022-02,ЖК Петропавловка,С2,38.7612581110142,198.50130491288357,2.180730770620681,0.0,-1.3012534992887441,-2.0537978167937925
37,2022-02,МТФ Высокое,Д1,163.61751390455817,398.8273684212148,0.0,125.968475224045,0.29782618092339896,-1.8202267038915403
38,2022-02,МТФ Высокое,Нетели,3.7683982683982684,197.4112554112554,0.0,0.0,-1.4608470850993363,-2.1363469702814797
39,2022-02,МТФ Высокое,С1,10.714285714285714,300.8571428571429,0.0,37.28571428571429,-1.0843845137320702,-1.8905594316117598
40,2022-02,МТФ Высокое,С2,12.462394957983193,216.8437324929972,0.0,7.606897759103641,-1.3559969077792993,-2.094755266941273
41,2022-03,ЖК Бобров,Д1,444.5495990703407,912.0475879641609,0.0,224.23528691867645,2.40224485950841,-0.5686046768123282
42,2022-03,ЖК Бобров,Д2,345.1011803928998,976.4845607099915,0.0,122.77902760509775,1.1763108842727894,-0.1499352284184272
43,2022-03,ЖК Бобров,Нетели,202.1900400497063,797.3527631143452,5.9792645325804115,3.466100556805074,-0.39271362856522424,-0.15492243836368755
44,2022-03,ЖК Бобров,С1,336.39972546688324,982.7311272037105,7.522849005895913,0.0,0.1825331829984012,0.4169160216223146
45,2022-03,ЖК Бобров,С2,171.78499100751282,748.0721983179723,8.962241178803728,121.87750077920978,0.5006823690159004,-0.36354779799314296
46,2022-03,ЖК Бобров 2,Д1,405.9221253854105,842.2790793916116,3.078367383521261,248.7742481703225,2.4649974284481266,-0.6686678708142247
47,2022-03,ЖК Бобров 2,Д2,342.466852122438,996.6315834158694,0.0,230.60111984174497,2.082879244936833,-0.2742925048316959
48,2022-03,ЖК Бобров 2,Нетели,35.47936440347671,758.4892133498718,4.506366541345052,0.0,-1.1048002370383179,-0.25181731578486705
49,2022-03,ЖК Бобров 2,С1,0.0,1137.9262503392897,6.318104137791987,0.0,-1.1000504594000957,0.9954699935447571
50,2022-03,ЖК Бобров 2,С2,162.39406488313844,778.3846160689977,10.009296425959734,0.0,-0.5446097804404486,-0.010000813935285884
51,2022-03,ЖК Бодеевка,Д1,330.21491294715895,648.6035474744946,0.760556811327159,62.73701552336996,0.5094646118241654,-0.9995899614655486
52,2022-03,ЖК Бодеевка,Д2,34.5301654900075,115.13330316951138,1.3190061378812004,0.0,-1.3541788697810473,-2.3424991720585027
53,2022-03,ЖК Бодеевка,Нетели,83.60466453739895,677.0241660543317,3.445542829351977,0.0,-0.953288261833902,-0.5685679985226197
54,2022-03,ЖК Бодеевка,С1,148.10237962670743,599.7034970636151,8.875324433685348,0.0,-0.6714815825633241,-0.594887456253283
55,2022-03,ЖК Бодеевка,С2,158.45684338249177,542.9543856960622,30.669766228967035,154.90470185467848,0.8748344227549693,-0.08082727379713726
56,2022-03,ЖК Верхний Икорец,Д1,465.28405419161857,911.1470460989875,2.7693184699298996,333.0583140957513,3.4296618787266984,-0.6478026185581411
57,2022-03,ЖК Верхний Икорец,Д2,180.49635586092964,536.1414466533618,0.0,112.95388053482604,0.2999624901023937,-1.3893925791988482
58,2022-03,ЖК Верхний Икорец,Нетели,63.105920830343706,718.3392248817103,7.631844269330704,85.68899870963,-0.2550982029294985,-0.3975918719576757
59,2022-03,ЖК Верхний Икорец,С1,0.0,837.7026662926769,6.1202809839357535,14.849871045896752,-1.076493597945168,0.05068495624833684
60,2022-03,ЖК Верхний Икорец,С2,138.36461478851447,592.2254477147768,9.525487619968098,168.08409083692703,0.7131734926369684,-0.8753461277613062
61,2022-03,ЖК Волчанское,Д1,164.9324547756738,294.0791831909829,0.0,74.82290585294481,-0.1636039883005805,-2.049916170450582
62,2022-03,ЖК Волчанское,Нетели,28.712424866213812,225.61046516123454,0.9432145518307051,0.0,-1.3440454194156441,-2.0212584303079457
63,2022-03,ЖК Волчанское,С1,29.72909229510635,288.4583984084486,3.273045887252714,0.0,-1.2959739933967465,-1.7286191859827607
64,2022-03,ЖК Волчанское,С2,63.13685490529932,196.17489318033128,0.0,0.0,-1.227912463822399,-2.168507480257033
65,2022-03,ЖК Высокое,Д1,414.98047887729444,770.8812576193211,2.908508232377362,183.05696907057805,1.9203902955745533,-0.783179072661173
66,2022-03,ЖК Высокое,Д2,340.25741930633717,892.2408128891392,2.944276399205056,76.24407423893602,0.7657032120580676,-0.19288670046315093
67,2022-03,ЖК Высокое,Нетели,0.0,512.0061329475469,4.563689870505405,0.0,-1.325645967205208,-0.9797213132896699
68,2022-03,ЖК Высокое,С1,0.0,875.0854661315652,8.090701358426186,0.0,-1.1698226216400056,0.27648761307111064
69,2022-03,ЖК Высокое,С2,195.42926068465835,604.7218748214552,30.264037292880182,224.92906792659696,1.6277958263488772,-0.05034078206530768
70,2022-03,ЖК Добрино,Д1,369.4835486275495,764.8015120956534,2.3579356647623864,114.57047762565945,1.1559117443310778,-0.6854820366908463
71,2022-03,ЖК Добрино,Д2,328.58830378902553,964.3228611253078,5.587692177606117,49.18755455228953,0.5416953747430403,0.19447934401479908
72,2022-03,ЖК Добрино,Нетели,32.487193181314616,808.0177905499133,5.638294381166668,0.725761823229954,-1.0827039772722953,-0.05163299026178067
73,2022-03,ЖК Добрино,С1,0.0,1003.6116868554944,6.727222215129574,0.0,-1.140645721534523,0.6061986155250747
74,2022-03,ЖК Добрино,С2,110.62841730133637,702.0359411247107,32.95148721259752,19.452580711610803,-0.38102785072736584,0.759432013919297
75,2022-03,ЖК Залужное,Д1,205.38369886621538,497.68710379532405,0.0,46.06651428160454,-0.17966237648168562,-1.4020820775064835
76,2022-03,ЖК Залужное,Нетели,42.35502811581272,307.253340511674,0.0,0.0,-1.2726567225282683,-1.8217408569678109
77,2022-03,ЖК Залужное,С1,30.427074740862086,448.71597473584836,0.0,0.0,-1.2724971664004339,-1.387077928879974
78,2022-03,ЖК Залужное,С2,91.40215033039946,423.17424142210956,0.0,0.0,-1.0413302902640063,-1.493708055598554
79,2022-03,ЖК Колыбелка,Д1,268.9978183698814,472.0019217516011,0.0,66.28102266338513,0.23247823495421444,-1.5454144513101258
80,2022-03,ЖК Колыбелка,Нетели,42.707632478293576,287.96365635022966,1.2482220219199585,0.0,-1.2652687257881656,-1.8254578916068733
81,2022-03,ЖК Колыбелка,С1,44.46557635669719,430.3376733885154,3.7646136260161676,0.0,-1.1859823254484152,-1.283815952292398
82,2022-03,ЖК Колыбелка,С2,107.15433502986114,332.3043479885491,0.0,0.0,-1.0096347215491654,-1.7767896387193496
83,2022-03,ЖК Коршево,Д1,423.3832147164438,692.1738458663915,4.766014932727707,215.48818155713823,2.2195020563306502,-1.0002601047962987
84,2022-03,ЖК Коршево,Д2,347.6573222448461,577.989958366274,0.0,180.49314099499006,1.5410588235548022,-1.4594469487666417
85,2022-03,ЖК Коршево,Д3,0.0,115.62299999999999,0.7756866666666666,0.0,-1.4951403732024477,-2.3484049408340955
86,2022-03,ЖК Коршево,Нетели,33.982328942953984,534.0840612219107,3.331814335860899,8.20559398627605,-1.127721066360074,-0.99747057688907
87,2022-03,ЖК Коршево,С1,0.0,1085.1057620199863,5.783791549902952,0.0,-1.1229304586625461,0.8117843087524126
88,2022-03,ЖК Коршево,С2,133.87323339577867,725.2020687055467,12.747434546791725,232.93107644946286,1.319222088504452,-0.44044421338573864
89,2022-03,ЖК Озерки,Д1,50.14822918914148,110.93563299041273,0.8751346865976906,10.920738969354392,-1.2064121551917317,-2.401150802395934
90,2022-03,ЖК Озерки,Д2,48.419193826966165,115.53479790648241,0.0,11.389831362072375,-1.2164240387090668,-2.4257108319762155
91,2022-03,ЖК Озерки,С1,3.5952451415606195,92.86524612804577,0.6463564170859228,0.0,-1.489863756701669,-2.424826207179595
92,2022-03,ЖК Озерки,С2,21.00367222222222,80.84929444444444,3.714938888888889,12.088977777777778,-1.2928576846163211,-2.355455785936717
93,2022-03,ЖК Песковатка,Д1,252.42025956332373,437.08477955298264,3.432470340652818,151.79688668769188,0.9117698065025144,-1.6403542908272615
94,2022-03,ЖК Песковатка,Д2,260.5205585769411,459.6951136686376,0.0,150.2153914251999,0.9036312894691291,-1.7240196788158328
95,2022-03,ЖК Песковатка,Нетели,22.148021990176897,452.6452829932877,2.7062047003145002,3.401178397146719,-1.2480986954235547,-1.2579706674692228
96,2022-03,ЖК Песковатка,С1,0.0,598.4594414856195,3.171524061491603,0.0,-1.3107453536725737,-0.7788499748492343
97,2022-03,ЖК Песковатка,С2,103.62968007342752,456.22121515936703,6.4843728986367255,70.2642354670976,-0.32461433199973116,-1.2355993567604158
98,2022-03,ЖК Петровское,Д1,231.68332831756118,354.7715787685659,0.0,69.43162680903102,0.07342815489583712,-1.8884883706605489
99,2022-03,ЖК Петровское,Нетели,61.56149417094496,284.8473029486133,1.7460708549989727,0.0,-1.1872482050506747,-1.8220162968700457
100,2022-03,ЖК Петровское,С1,29.382400471036547,376.73278132694315,2.4437158680595497,0.0,-1.2762316516473433,-1.4972853581954952
101,2022-03,ЖК Петровское,С2,116.06253105239277,319.5717487741092,0.0,0.0,-0.9788554492935515,-1.8196616030037225
102,2022-03,ЖК Петропавловка,Д1,446.4240495787733,1012.5634596860095,2.4436109338097953,165.9258947209666,1.9751039101303818,-0.05617674416798459
103,2022-03,ЖК Петропавловка,Д2,330.44177135057885,1125.159163348822,0.0,41.35556865808828,0.4807644991019124,0.44890000334223823
104,2022-03,ЖК Петропавловка,Нетели,39.918694925084424,846.9326146685897,6.855271854165937,0.0,-1.034574891405397,0.11763624520789077
105,2022-03,ЖК Петропавловка,С1,42.37392959298753,1007.3276574810618,7.518124443846283,0.0,-0.9649931798761386,0.6320013726803249
106,2022-03,ЖК Петропавловка,С2,159.2728909516831,858.4521258365544,8.57211178025308,0.0,-0.5445481964829921,0.17101904383862068
107,2022-03,ЖК Старая Чигла,Д1,270.42068548682437,435.5640735066537,0.0,250.78732241016817,1.783536584173589,-1.9760843705916995
108,2022-03,ЖК Старая Чигла,Д2,233.06238870241094,383.94260303254146,0.0,222.7255570699576,1.3826403430058332,-2.066143997280632
109,2022-03,ЖК Старая Чигла,Нетели,5.596414014998211,592.8584933110427,3.5134377734534388,9.435096753884299,-1.2075600869585155,-0.7997999390729589
110,2022-03,ЖК Старая Чигла,С1,0.0,695.3972310490215,4.241857862667337,0.0,-1.2678625163753896,-0.43779391715675914
111,2022-03,ЖК Старая Чигла,С2,89.91263357280727,411.80876548801314,6.992438983799257,152.06933997422476,0.3023464652461149,-1.4829995208763438
112,2022-03,ЖК Щучье,Д1,156.50550275513677,293.4532368741598,0.0,0.0,-0.8285811323958701,-1.9182147925705457
113,2022-03,ЖК Щучье,Нетели,37.62291943621241,199.20495425380412,0.3114437318674603,0.0,-1.3240884429063335,-2.133400528420535
114,2022-03,ЖК Щучье,С2,59.4138375220336,173.63017540189975,0.0,0.0,-1.2500426811996104,-2.235087735440427
115,2022-03,МТФ Щучье,Д1,12.055310418481774,62.07371349877744,0.0,0.0,-1.4732807955388116,-2.5506944232670796
116,2022-03,МТФ Щучье,Нетели,2.927919784172662,64.84244044193217,0.0,0.0,-1.5082349910144512,-2.5379308353638104
117,2022-03,МТФ Щучье,С1,2.077375,45.586125,0.0,0.0,-1.5179815242657224,-2.5959143833205856
118,2022-03,МТФ Щучье,С2,4.199371541501977,44.22892687747036,0.0,0.0,-1.5100924094867862,-2.6010452990592374
119,2022-04,ЖК Бобров,Д1,395.29723828275814,698.309900834211,0.0,297.3257532045952,2.7546058117741032,-1.319714013314914
120,2022-04,ЖК Бобров,Д2,365.77644939507945,919.0686771013098,0.0,297.7042388656797,2.715181582952359,-0.636838920926441
121,2022-04,ЖК Бобров,Нетели,79.51952123155758,802.0925446757346,5.298188329094144,7.57736118060465,-0.8453580646747404,-0.11894302181618709
122,2022-04,ЖК Бобров,С1,84.6343135286926,1247.5407844055471,7.204569901711403,0.0,-0.7221287462840589,1.326369329726458
123,2022-04,ЖК Бобров,С2,144.86598861904665,676.4782027089182,8.694166486331392,172.95038343674233,0.7995555043651384,-0.6679985660917273
124,2022-04,ЖК Бобров 2,Д1,450.3729637509399,912.8231722725146,3.481262508011029,284.8277246459959,2.971536186780645,-0.5207281347433045
125,2022-04,ЖК Бобров 2,Д2,347.9080800497724,992.2347166221881,0.0,197.70959663586532,1.8251368837121063,-0.23327262004709184
126,2022-04,ЖК Бобров 2,Нетели,45.06658741197191,738.9028555538655,4.867547452573878,0.0,-1.0700383733824466,-0.299898526550876
127,2022-04,ЖК Бобров 2,С1,0.0,1100.2861936946022,6.230847744057908,0.0,-1.1134352665781957,0.8774939127340717
128,2022-04,ЖК Бобров 2,С2,161.83448518299454,685.7539792748531,8.839281871781534,0.0,-0.5892513010163989,-0.34211626105254245
129,2022-04,ЖК Бодеевка,Д1,297.6409554692736,580.5188884257306,0.6891878783418313,108.18768166962727,0.7417726949730712,-1.2722990316762928
130,2022-04,ЖК Бодеевка,Нетели,88.11476539793298,641.9850576569839,4.337389783328641,0.6426056338028169,-0.9329169071181177,-0.6388308219162355
131,2022-04,ЖК Бодеевка,С1,71.64322350332895,851.1497364097829,6.973593307024185,0.0,-0.907303313655575,0.1204497849047518
132,2022-04,ЖК Бодеевка,С2,159.37397716976403,556.1312635822139,29.22452758670448,87.07947725538814,0.29587107197377904,0.012523311085516615
133,2022-04,ЖК Верхний Икорец,Д1,447.5204245938558,860.629632645998,2.7112233103238315,274.4226142857526,2.847469119606378,-0.6935057446394264
134,2022-04,ЖК Верхний Икорец,Д2,185.98386783791813,502.2875198554771,0.0,88.15278278315792,0.1009049206079182,-1.4517267022587503
135,2022-04,ЖК Верхний Икорец,Нетели,41.097163657531766,718.8104986522713,6.962969727657639,71.6538810036892,-0.46658280304595773,-0.390768565649951
136,2022-04,ЖК Верхний Икорец,С1,0.0,813.0082776337048,6.043663579949786,47.323364081087696,-0.8113297942249589,-0.08380041703050317
137,2022-04,ЖК Верхний Икорец,С2,136.28742351294582,571.1707795210726,9.09649615623589,129.47617796128745,0.367816292046453,-0.8902237049576105
138,2022-04,ЖК Волчанское,Д1,505.60522536143014,914.4592392422553,0.0,183.54392161863618,2.299511711687642,-0.5200478556479444
139,2022-04,ЖК Волчанское,Нетели,78.35256571676328,649.1527779530866,2.9217257153668217,0.0,-0.9884104849611907,-0.673625525080943
140,2022-04,ЖК Волчанское,С1,97.14690388545009,969.2592458046973,8.169599015129549,0.0,-0.7558885367244068,0.519031123750058
141,2022-04,ЖК Волчанское,С2,206.68046174956322,690.5244628855589,0.0,0.0,-0.4993280474091115,-0.7381945445515596
142,2022-04,ЖК Высокое,Д1,423.0776725720748,748.7490325422732,4.583078793824494,199.87008337873613,2.1034485389263136,-0.8095693331075232
143,2022-04,ЖК Высокое,Д2,342.32084090254847,846.2516129342958,0.0,131.55097612228877,1.1961270585814938,-0.55869762795005
144,2022-04,ЖК Высокое,Нетели,7.777267865543555,659.1660754075541,4.3367887536205005,0.0,-1.2483982047408881,-0.5472003109174064
145,2022-04,ЖК Высокое,С1,8.43879444955836,815.6648271295861,5.421710655284838,0.0,-1.1829637418867134,-0.02521304661994443
146,2022-04,ЖК Высокое,С2,152.27223588305404,510.8020634208121,29.31235340896805,190.808697343236,1.1294289996503177,-0.29728516940389726
147,2022-04,ЖК Добрино,Д1,411.85274280690226,658.3633402028544,2.0711057447881998,217.29441239778225,2.1513789741884555,-1.2190156797480836
148,2022-04,ЖК Добрино,Д2,309.3498053118044,867.2467144842079,4.629895081601,48.624398440710124,0.41951559824367624,-0.13186067163036938
149,2022-04,ЖК Добрино,Нетели,28.494469856576146,758.7179868634217,5.794711858446838,1.222585009943852,-1.1090413089279376,-0.1931883820243097
150,2022-04,ЖК Добрино,С1,0.0,888.0764986117513,5.68443250092181,0.0,-1.1894389428780519,0.20996241172654817
151,2022-04,ЖК Добрино,С2,109.03252049722548,693.2642281181913,32.75684682228368,17.91921954119319,-0.4050980755460319,0.7276851115196667
152,2022-04,ЖК Залужное,Д1,445.4942082839927,982.9320792276268,0.0,166.32520355017368,1.9406586844146165,-0.2538353130826364
153,2022-04,ЖК Залужное,Нетели,83.90042283399386,580.5781846404409,0.0,0.0,-1.0184724764743536,-1.0128248018046841
154,2022-04,ЖК Залужное,С1,52.547779301716744,853.9470707606109,0.0,0.0,-1.050796920263626,-0.16888893944361652
155,2022-04,ЖК Залужное,С2,164.0140842493602,709.0246876646509,0.0,0.0,-0.660874772632194,-0.661678114664225
156,2022-04,ЖК Колыбелка,Д1,543.4494069147918,978.5064850780251,0.0,162.7165537135709,2.2937328315764707,-0.3078837432323953
157,2022-04,ЖК Колыбелка,Нетели,82.50983250512954,591.0170581888631,2.5027145724396167,0.0,-0.9955710501224754,-0.8703427352944132
158,2022-04,ЖК Колыбелка,С1,89.48727172924293,896.9699808007373,7.912632556840902,0.0,-0.8125897139050605,0.2921842750771196
159,2022-04,ЖК Колыбелка,С2,198.15904123249706,634.8930369757566,0.0,0.0,-0.5513208838054264,-0.9028067077145142
160,2022-04,ЖК Коршево,Д1,438.49563086666666,560.5743298412732,4.971204930983561,174.30531153974283,1.8895184593514012,-1.3261932576039557
161,2022-04,ЖК Коршево,Д2,356.78282286770974,475.1502159375258,0.0057340067340067,134.82347656994486,1.157246490527703,-1.6963172373253388
162,2022-04,ЖК Коршево,Нетели,93.09408844661431,667.1425133986766,4.70865183859099,6.547830624381822,-0.8514355617373541,-0.5588129851054685
163,2022-04,ЖК Коршево,С1,47.45076330142555,1049.7474738643357,5.564770744467327,0.0,-0.9503635525357331,0.6722191178709385
164,2022-04,ЖК Коршево,С2,154.38201591469675,638.2907649435432,11.137213129477535,237.24989033020447,1.3913709946426813,-0.7921549577287598
165,2022-04,ЖК Озерки,Д1,461.5071849485841,988.8118235069567,8.183004464619163,150.4101809333587,1.9525998928768076,0.14408418893848804
166,2022-04,ЖК Озерки,Д2,411.0422881763593,928.8846701135926,0.0729160975609756,129.83449179945396,1.4799481893689623,-0.334836446333231
167,2022-04,ЖК Озерки,Нетели,8.416666666666666,26.27777777777778,1.2093333333333334,5.277777777777778,-1.4429016546740898,-2.6134040214818928
168,2022-04,ЖК Озерки,С1,39.551569844380076,999.7647929179591,7.041808630995698,0.0,-0.9833394782168126,0.5894531266079908
169,2022-04,ЖК Озерки,С2,226.50685261202543,743.0420050556834,32.85241093540555,150.11721400725702,1.1901362627642715,0.5976932719360277
170,2022-04,ЖК Песковатка,Д1,485.07117715067136,756.4176860949095,5.756832445321496,104.6998957169357,1.5579212558579276,-0.5995171536940005
171,2022-04,ЖК Песковатка,Д2,442.58760396763864,706.9679699885118,0.0,89.08102559066855,1.1853780083280179,-0.9554860555378984
172,2022-04,ЖК Песковатка,Нетели,86.73224166959287,805.3656193772737,5.216663604614409,9.669110994511318,-0.7990729109154846,-0.11968054253509024
173,2022-04,ЖК Песковатка,С1,54.103591436206585,1081.3664784008786,6.4086665503377045,0.0,-0.9053055939403372,0.8020591688797055
174,2022-04,ЖК Песковатка,С2,207.70557699568158,804.1918124805624,11.631188924466493,164.68459596865137,1.0484514355670644,-0.16721402975537944
175,2022-04,ЖК Петровское,Д1,427.73604847719065,620.8847949876247,0.0,113.13999472419101,1.3014816583735889,-1.2510687159527039
176,2022-04,ЖК Петровское,Нетели,118.43989872268986,692.6615592688412,3.240794796431517,0.0,-0.8132061949230033,-0.546834313519382
177,2022-04,ЖК Петровское,С1,49.234498906370426,917.4013236643445,3.517533751292258,0.0,-1.0077279162497108,0.17994055087439287
178,2022-04,ЖК Петровское,С2,212.65194962233545,602.8294724261651,0.0,0.0,-0.5050194028416587,-1.006968251559552
179,2022-04,ЖК Петропавловка,Д1,439.6803594629324,995.505254221673,2.4193279765355027,105.49161739077188,1.4325041284142592,-0.0010930106845730468
180,2022-04,ЖК Петропавловка,Д2,286.4112987270888,946.3999854334846,0.0,21.527474909093325,0.08087291157377922,-0.03774178977244711
181,2022-04,ЖК Петропавловка,Нетели,47.167759686229715,811.9706336123568,6.2445287534601155,0.0,-1.0237843052735391,-0.018730803683467478
182,2022-04,ЖК Петропавловка,С1,44.101104773531816,1036.4585657716982,7.02375561226645,0.0,-0.9534351165894197,0.6977471256689605
183,2022-04,ЖК Петропавловка,С2,145.17088270275374,793.8708936441919,7.977831772670775,0.0,-0.6273631177577245,-0.04421945646403952
184,2022-04,ЖК Старая Чигла,Д1,398.71878972813323,672.3973739425453,0.0,336.0345354921059,3.086212641395105,-1.4669553515892908
185,2022-04,ЖК Старая Чигла,Д2,342.0374963749396,587.2935587806938,0.0,289.2363676164339,2.4400630327690864,-1.6168508734575193
186,2022-04,ЖК Старая Чигла,Нетели,40.092853414955364,656.4071569625305,5.469205538312359,15.285771574729026,-0.9819947135287735,-0.5476546282247675
187,2022-04,ЖК Старая Чигла,С1,33.56351924274253,857.1252514985075,5.945473219081912,0.0,-1.065214462262077,0.11153758311008452
188,2022-04,ЖК Старая Чигла,С2,130.66614725425484,477.0714705252743,9.06311431392873,239.55336402630542,1.2433582777138652,-1.3649530833706143
189,2022-04,ЖК Щучье,Д1,512.2523741518389,862.1550789966806,0.0,115.63463330973471,1.7349617860448132,-0.5642352360061075
190,2022-04,ЖК Щучье,Нетели,114.35973566123126,610.212507697386,2.3307671693100294,0.0,-0.8657132481030205,-0.8349475534091465
191,2022-04,ЖК Щучье,С2,194.85342772699812,528.6314204445941,0.0,0.0,-0.5996497260217396,-1.2234399966633216
192,2022-04,МТФ Щучье,Д1,177.06525241226436,874.1469949993424,0.0,0.0,-0.554667815417485,-0.16722644396062344
193,2022-04,МТФ Щучье,Нетели,50.07536239623711,689.2747381319185,0.0,0.0,-1.1152748099040306,-0.6670387522481805
194,2022-04,МТФ Щучье,С1,50.90429982959354,755.1367019255363,0.0,0.0,-1.090114961604936,-0.46772337586626617
195,2022-04,МТФ Щучье,С2,88.48983494490496,761.3641747204202,0.0,0.0,-0.9403153714321505,-0.46682694314724377
196,2022-05,ЖК Бобров,Д1,464.42686081806727,1052.5318607568906,0.0,107.77342309785749,1.5439295635020793,0.04954123751068067
197,2022-05,ЖК Бобров,Д2,436.8279182508302,1125.9553491462136,0.0,101.67780678418757,1.4084105216837253,0.29594524077979495
198,2022-05,ЖК Бобров,Нетели,83.63506301231405,904.634786385709,5.585816616123224,6.0258676297335665,-0.805319030683779,0.20537175203554076
199,2022-05,ЖК Бобров,С1,88.87456681385237,1335.2798628458854,7.7846584350315675,0.0,-0.6705153873414734,1.6159237533244732
200,2022-05,ЖК Бобров,С2,193.68904513156514,921.2086475581345,9.009484739273324,126.54315734926658,0.6842072647155941,0.1449686403002206
